time ;p 555010000;p 555020000;p 555030000;p 555040000;p 555050000;p 555060000;p 555070000;p 555080000;p 555090000;p 555100000;p 555110000;p 555120000;p 555130000;p 555140000;p 555150000;p 555160000;p 555170000;p 555180000;p 555190000;p 555200000;p 555210000;p 555220000;p 555230000;p 555240000;p 555250000;p 555260000;p 555270000;p 555280000;p 555290000;p 555300000;p 555310000;p 555320000;p 555330000;p 555340000;p 555350000;p 555360000;p 555370000;p 555380000;p 555390000;p 555400000;p 555410000;p 555420000;p 555430000;p 555440000;p 555450000;p 555460000;p 555470000;p 555480000;p 555490000;p 555500000;tempf 555010000;tempf 555020000;tempf 555030000;tempf 555040000;tempf 555050000;tempf 555060000;tempf 555070000;tempf 555080000;tempf 555090000;tempf 555100000;tempf 555110000;tempf 555120000;tempf 555130000;tempf 555140000;tempf 555150000;tempf 555160000;tempf 555170000;tempf 555180000;tempf 555190000;tempf 555200000;tempf 555210000;tempf 555220000;tempf 555230000;tempf 555240000;tempf 555250000;tempf 555260000;tempf 555270000;tempf 555280000;tempf 555290000;tempf 555300000;tempf 555310000;tempf 555320000;tempf 555330000;tempf 555340000;tempf 555350000;tempf 555360000;tempf 555370000;tempf 555380000;tempf 555390000;tempf 555400000;tempf 555410000;tempf 555420000;tempf 555430000;tempf 555440000;tempf 555450000;tempf 555460000;tempf 555470000;tempf 555480000;tempf 555490000;tempf 555500000;rho 555010000;rho 555020000;rho 555030000;rho 555040000;rho 555050000;rho 555060000;rho 555070000;rho 555080000;rho 555090000;rho 555100000;rho 555110000;rho 555120000;rho 555130000;rho 555140000;rho 555150000;rho 555160000;rho 555170000;rho 555180000;rho 555190000;rho 555200000;rho 555210000;rho 555220000;rho 555230000;rho 555240000;rho 555250000;rho 555260000;rho 555270000;rho 555280000;rho 555290000;rho 555300000;rho 555310000;rho 555320000;rho 555330000;rho 555340000;rho 555350000;rho 555360000;rho 555370000;rho 555380000;rho 555390000;rho 555400000;rho 555410000;rho 555420000;rho 555430000;rho 555440000;rho 555450000;rho 555460000;rho 555470000;rho 555480000;rho 555490000;rho 555500000
5.000421e+00;1.537462e+07;1.537310e+07;1.537159e+07;1.537007e+07;1.536856e+07;1.536704e+07;1.536552e+07;1.536401e+07;1.536249e+07;1.536098e+07;1.535946e+07;1.535794e+07;1.535643e+07;1.535491e+07;1.535340e+07;1.535188e+07;1.535036e+07;1.534885e+07;1.534733e+07;1.534582e+07;1.534430e+07;1.534278e+07;1.534127e+07;1.533975e+07;1.533824e+07;1.533672e+07;1.533520e+07;1.533369e+07;1.533217e+07;1.533065e+07;1.532914e+07;1.532762e+07;1.532611e+07;1.532459e+07;1.532307e+07;1.532156e+07;1.532004e+07;1.531853e+07;1.531701e+07;1.531549e+07;1.531398e+07;1.531246e+07;1.531095e+07;1.530943e+07;1.530791e+07;1.530640e+07;1.530488e+07;1.530337e+07;1.530185e+07;1.530033e+07;5.661991e+02;5.661988e+02;5.661984e+02;5.661981e+02;5.661978e+02;5.661974e+02;5.661971e+02;5.661968e+02;5.661965e+02;5.661962e+02;5.661958e+02;5.661955e+02;5.661951e+02;5.661948e+02;5.661945e+02;5.661942e+02;5.661938e+02;5.661935e+02;5.661932e+02;5.661929e+02;5.661925e+02;5.661922e+02;5.661918e+02;5.661915e+02;5.661912e+02;5.661909e+02;5.661906e+02;5.661902e+02;5.661899e+02;5.661896e+02;5.661892e+02;5.661889e+02;5.661885e+02;5.661882e+02;5.661879e+02;5.661876e+02;5.661873e+02;5.661869e+02;5.661866e+02;5.661863e+02;5.661859e+02;5.661856e+02;5.661852e+02;5.661849e+02;5.661846e+02;5.661843e+02;5.661840e+02;5.661836e+02;5.661833e+02;5.661830e+02;7.401762e+02;7.401743e+02;7.401723e+02;7.401703e+02;7.401683e+02;7.401664e+02;7.401644e+02;7.401625e+02;7.401605e+02;7.401585e+02;7.401566e+02;7.401546e+02;7.401526e+02;7.401507e+02;7.401487e+02;7.401467e+02;7.401448e+02;7.401428e+02;7.401409e+02;7.401389e+02;7.401369e+02;7.401349e+02;7.401330e+02;7.401310e+02;7.401290e+02;7.401271e+02;7.401251e+02;7.401232e+02;7.401212e+02;7.401192e+02;7.401172e+02;7.401153e+02;7.401133e+02;7.401114e+02;7.401094e+02;7.401074e+02;7.401055e+02;7.401035e+02;7.401016e+02;7.400995e+02;7.400976e+02;7.400956e+02;7.400937e+02;7.400917e+02;7.400897e+02;7.400878e+02;7.400858e+02;7.400839e+02;7.400818e+02;7.400799e+02
5.504823e+00;1.537462e+07;1.537310e+07;1.537159e+07;1.537007e+07;1.536856e+07;1.536704e+07;1.536552e+07;1.536401e+07;1.536249e+07;1.536098e+07;1.535946e+07;1.535794e+07;1.535643e+07;1.535491e+07;1.535340e+07;1.535188e+07;1.535036e+07;1.534885e+07;1.534733e+07;1.534582e+07;1.534430e+07;1.534278e+07;1.534127e+07;1.533975e+07;1.533824e+07;1.533672e+07;1.533520e+07;1.533369e+07;1.533217e+07;1.533066e+07;1.532914e+07;1.532762e+07;1.532611e+07;1.532459e+07;1.532308e+07;1.532156e+07;1.532004e+07;1.531853e+07;1.531701e+07;1.531550e+07;1.531398e+07;1.531246e+07;1.531095e+07;1.530943e+07;1.530792e+07;1.530640e+07;1.530488e+07;1.530337e+07;1.530185e+07;1.530034e+07;5.661991e+02;5.661988e+02;5.661984e+02;5.661981e+02;5.661978e+02;5.661974e+02;5.661971e+02;5.661968e+02;5.661965e+02;5.661962e+02;5.661958e+02;5.661955e+02;5.661951e+02;5.661948e+02;5.661945e+02;5.661942e+02;5.661938e+02;5.661935e+02;5.661932e+02;5.661929e+02;5.661925e+02;5.661922e+02;5.661918e+02;5.661915e+02;5.661912e+02;5.661909e+02;5.661906e+02;5.661902e+02;5.661899e+02;5.661896e+02;5.661892e+02;5.661889e+02;5.661885e+02;5.661882e+02;5.661879e+02;5.661876e+02;5.661873e+02;5.661869e+02;5.661866e+02;5.661863e+02;5.661859e+02;5.661856e+02;5.661852e+02;5.661849e+02;5.661846e+02;5.661843e+02;5.661840e+02;5.661837e+02;5.661833e+02;5.661830e+02;7.401762e+02;7.401743e+02;7.401723e+02;7.401703e+02;7.401683e+02;7.401664e+02;7.401644e+02;7.401625e+02;7.401605e+02;7.401585e+02;7.401566e+02;7.401546e+02;7.401526e+02;7.401507e+02;7.401487e+02;7.401467e+02;7.401448e+02;7.401428e+02;7.401409e+02;7.401389e+02;7.401369e+02;7.401349e+02;7.401330e+02;7.401310e+02;7.401290e+02;7.401271e+02;7.401251e+02;7.401232e+02;7.401212e+02;7.401192e+02;7.401172e+02;7.401153e+02;7.401133e+02;7.401114e+02;7.401094e+02;7.401074e+02;7.401055e+02;7.401035e+02;7.401016e+02;7.400995e+02;7.400976e+02;7.400956e+02;7.400937e+02;7.400917e+02;7.400897e+02;7.400878e+02;7.400858e+02;7.400839e+02;7.400818e+02;7.400799e+02
6.001697e+00;1.537462e+07;1.537311e+07;1.537159e+07;1.537008e+07;1.536856e+07;1.536704e+07;1.536553e+07;1.536401e+07;1.536249e+07;1.536098e+07;1.535946e+07;1.535795e+07;1.535643e+07;1.535491e+07;1.535340e+07;1.535188e+07;1.535037e+07;1.534885e+07;1.534733e+07;1.534582e+07;1.534430e+07;1.534279e+07;1.534127e+07;1.533975e+07;1.533824e+07;1.533672e+07;1.533521e+07;1.533369e+07;1.533217e+07;1.533066e+07;1.532914e+07;1.532763e+07;1.532611e+07;1.532459e+07;1.532308e+07;1.532156e+07;1.532005e+07;1.531853e+07;1.531701e+07;1.531550e+07;1.531398e+07;1.531246e+07;1.531095e+07;1.530943e+07;1.530792e+07;1.530640e+07;1.530488e+07;1.530337e+07;1.530185e+07;1.530034e+07;5.661991e+02;5.661988e+02;5.661984e+02;5.661981e+02;5.661978e+02;5.661974e+02;5.661971e+02;5.661968e+02;5.661965e+02;5.661962e+02;5.661958e+02;5.661955e+02;5.661951e+02;5.661948e+02;5.661945e+02;5.661942e+02;5.661938e+02;5.661935e+02;5.661932e+02;5.661929e+02;5.661925e+02;5.661922e+02;5.661918e+02;5.661915e+02;5.661912e+02;5.661909e+02;5.661906e+02;5.661902e+02;5.661899e+02;5.661896e+02;5.661892e+02;5.661889e+02;5.661885e+02;5.661882e+02;5.661879e+02;5.661876e+02;5.661873e+02;5.661869e+02;5.661866e+02;5.661863e+02;5.661859e+02;5.661856e+02;5.661853e+02;5.661849e+02;5.661846e+02;5.661843e+02;5.661840e+02;5.661837e+02;5.661833e+02;5.661830e+02;7.401762e+02;7.401743e+02;7.401723e+02;7.401703e+02;7.401683e+02;7.401664e+02;7.401644e+02;7.401625e+02;7.401605e+02;7.401585e+02;7.401566e+02;7.401546e+02;7.401526e+02;7.401507e+02;7.401487e+02;7.401467e+02;7.401448e+02;7.401428e+02;7.401409e+02;7.401389e+02;7.401369e+02;7.401349e+02;7.401330e+02;7.401310e+02;7.401290e+02;7.401271e+02;7.401251e+02;7.401232e+02;7.401212e+02;7.401192e+02;7.401172e+02;7.401153e+02;7.401133e+02;7.401114e+02;7.401094e+02;7.401074e+02;7.401055e+02;7.401035e+02;7.401016e+02;7.400995e+02;7.400976e+02;7.400956e+02;7.400937e+02;7.400917e+02;7.400897e+02;7.400878e+02;7.400858e+02;7.400839e+02;7.400818e+02;7.400799e+02
6.506099e+00;1.537463e+07;1.537311e+07;1.537159e+07;1.537008e+07;1.536856e+07;1.536704e+07;1.536553e+07;1.536401e+07;1.536250e+07;1.536098e+07;1.535946e+07;1.535795e+07;1.535643e+07;1.535492e+07;1.535340e+07;1.535188e+07;1.535037e+07;1.534885e+07;1.534734e+07;1.534582e+07;1.534430e+07;1.534279e+07;1.534127e+07;1.533976e+07;1.533824e+07;1.533672e+07;1.533521e+07;1.533369e+07;1.533218e+07;1.533066e+07;1.532914e+07;1.532763e+07;1.532611e+07;1.532460e+07;1.532308e+07;1.532156e+07;1.532005e+07;1.531853e+07;1.531702e+07;1.531550e+07;1.531398e+07;1.531247e+07;1.531095e+07;1.530944e+07;1.530792e+07;1.530640e+07;1.530489e+07;1.530337e+07;1.530186e+07;1.530034e+07;5.661991e+02;5.661988e+02;5.661984e+02;5.661981e+02;5.661978e+02;5.661974e+02;5.661971e+02;5.661968e+02;5.661965e+02;5.661962e+02;5.661958e+02;5.661955e+02;5.661951e+02;5.661948e+02;5.661945e+02;5.661942e+02;5.661938e+02;5.661935e+02;5.661932e+02;5.661929e+02;5.661925e+02;5.661922e+02;5.661918e+02;5.661915e+02;5.661912e+02;5.661909e+02;5.661906e+02;5.661902e+02;5.661899e+02;5.661896e+02;5.661892e+02;5.661889e+02;5.661885e+02;5.661882e+02;5.661879e+02;5.661876e+02;5.661873e+02;5.661870e+02;5.661866e+02;5.661863e+02;5.661859e+02;5.661856e+02;5.661853e+02;5.661849e+02;5.661846e+02;5.661843e+02;5.661840e+02;5.661837e+02;5.661833e+02;5.661830e+02;7.401762e+02;7.401743e+02;7.401723e+02;7.401703e+02;7.401683e+02;7.401664e+02;7.401644e+02;7.401625e+02;7.401605e+02;7.401586e+02;7.401566e+02;7.401546e+02;7.401526e+02;7.401507e+02;7.401487e+02;7.401467e+02;7.401448e+02;7.401428e+02;7.401409e+02;7.401389e+02;7.401369e+02;7.401349e+02;7.401330e+02;7.401310e+02;7.401291e+02;7.401271e+02;7.401251e+02;7.401232e+02;7.401212e+02;7.401192e+02;7.401172e+02;7.401153e+02;7.401133e+02;7.401114e+02;7.401094e+02;7.401074e+02;7.401055e+02;7.401035e+02;7.401016e+02;7.400995e+02;7.400976e+02;7.400956e+02;7.400937e+02;7.400917e+02;7.400897e+02;7.400878e+02;7.400858e+02;7.400839e+02;7.400818e+02;7.400799e+02
7.002973e+00;1.537463e+07;1.537311e+07;1.537159e+07;1.537008e+07;1.536856e+07;1.536705e+07;1.536553e+07;1.536401e+07;1.536250e+07;1.536098e+07;1.535947e+07;1.535795e+07;1.535643e+07;1.535492e+07;1.535340e+07;1.535189e+07;1.535037e+07;1.534885e+07;1.534734e+07;1.534582e+07;1.534431e+07;1.534279e+07;1.534127e+07;1.533976e+07;1.533824e+07;1.533672e+07;1.533521e+07;1.533369e+07;1.533218e+07;1.533066e+07;1.532914e+07;1.532763e+07;1.532611e+07;1.532460e+07;1.532308e+07;1.532156e+07;1.532005e+07;1.531853e+07;1.531702e+07;1.531550e+07;1.531398e+07;1.531247e+07;1.531095e+07;1.530944e+07;1.530792e+07;1.530640e+07;1.530489e+07;1.530337e+07;1.530186e+07;1.530034e+07;5.661991e+02;5.661988e+02;5.661984e+02;5.661981e+02;5.661978e+02;5.661974e+02;5.661971e+02;5.661968e+02;5.661965e+02;5.661962e+02;5.661958e+02;5.661955e+02;5.661951e+02;5.661948e+02;5.661945e+02;5.661942e+02;5.661938e+02;5.661935e+02;5.661932e+02;5.661929e+02;5.661925e+02;5.661922e+02;5.661918e+02;5.661915e+02;5.661912e+02;5.661909e+02;5.661906e+02;5.661902e+02;5.661899e+02;5.661896e+02;5.661892e+02;5.661889e+02;5.661885e+02;5.661882e+02;5.661879e+02;5.661876e+02;5.661873e+02;5.661870e+02;5.661866e+02;5.661863e+02;5.661859e+02;5.661856e+02;5.661853e+02;5.661849e+02;5.661846e+02;5.661843e+02;5.661840e+02;5.661837e+02;5.661833e+02;5.661830e+02;7.401762e+02;7.401743e+02;7.401723e+02;7.401703e+02;7.401684e+02;7.401664e+02;7.401644e+02;7.401625e+02;7.401605e+02;7.401586e+02;7.401566e+02;7.401546e+02;7.401526e+02;7.401507e+02;7.401487e+02;7.401467e+02;7.401448e+02;7.401428e+02;7.401409e+02;7.401389e+02;7.401369e+02;7.401349e+02;7.401330e+02;7.401310e+02;7.401291e+02;7.401271e+02;7.401251e+02;7.401232e+02;7.401212e+02;7.401193e+02;7.401172e+02;7.401153e+02;7.401133e+02;7.401114e+02;7.401094e+02;7.401074e+02;7.401055e+02;7.401035e+02;7.401016e+02;7.400995e+02;7.400976e+02;7.400956e+02;7.400937e+02;7.400917e+02;7.400897e+02;7.400878e+02;7.400858e+02;7.400839e+02;7.400818e+02;7.400799e+02
7.507375e+00;1.537463e+07;1.537311e+07;1.537160e+07;1.537008e+07;1.536856e+07;1.536705e+07;1.536553e+07;1.536402e+07;1.536250e+07;1.536098e+07;1.535947e+07;1.535795e+07;1.535644e+07;1.535492e+07;1.535340e+07;1.535189e+07;1.535037e+07;1.534886e+07;1.534734e+07;1.534582e+07;1.534431e+07;1.534279e+07;1.534128e+07;1.533976e+07;1.533824e+07;1.533673e+07;1.533521e+07;1.533370e+07;1.533218e+07;1.533066e+07;1.532915e+07;1.532763e+07;1.532612e+07;1.532460e+07;1.532308e+07;1.532157e+07;1.532005e+07;1.531854e+07;1.531702e+07;1.531550e+07;1.531399e+07;1.531247e+07;1.531095e+07;1.530944e+07;1.530792e+07;1.530641e+07;1.530489e+07;1.530337e+07;1.530186e+07;1.530034e+07;5.661991e+02;5.661988e+02;5.661984e+02;5.661981e+02;5.661978e+02;5.661974e+02;5.661971e+02;5.661968e+02;5.661965e+02;5.661962e+02;5.661958e+02;5.661955e+02;5.661951e+02;5.661948e+02;5.661945e+02;5.661942e+02;5.661938e+02;5.661935e+02;5.661932e+02;5.661929e+02;5.661925e+02;5.661922e+02;5.661918e+02;5.661915e+02;5.661912e+02;5.661909e+02;5.661906e+02;5.661902e+02;5.661899e+02;5.661896e+02;5.661892e+02;5.661889e+02;5.661886e+02;5.661882e+02;5.661879e+02;5.661876e+02;5.661873e+02;5.661870e+02;5.661866e+02;5.661863e+02;5.661859e+02;5.661856e+02;5.661853e+02;5.661849e+02;5.661846e+02;5.661843e+02;5.661840e+02;5.661837e+02;5.661833e+02;5.661830e+02;7.401762e+02;7.401743e+02;7.401723e+02;7.401703e+02;7.401684e+02;7.401664e+02;7.401644e+02;7.401625e+02;7.401605e+02;7.401586e+02;7.401566e+02;7.401546e+02;7.401526e+02;7.401507e+02;7.401487e+02;7.401467e+02;7.401448e+02;7.401428e+02;7.401409e+02;7.401389e+02;7.401369e+02;7.401349e+02;7.401330e+02;7.401310e+02;7.401291e+02;7.401271e+02;7.401251e+02;7.401232e+02;7.401212e+02;7.401193e+02;7.401172e+02;7.401153e+02;7.401133e+02;7.401114e+02;7.401094e+02;7.401074e+02;7.401055e+02;7.401035e+02;7.401016e+02;7.400995e+02;7.400976e+02;7.400956e+02;7.400937e+02;7.400917e+02;7.400897e+02;7.400878e+02;7.400858e+02;7.400839e+02;7.400818e+02;7.400799e+02
8.004249e+00;1.537463e+07;1.537311e+07;1.537160e+07;1.537008e+07;1.536856e+07;1.536705e+07;1.536553e+07;1.536402e+07;1.536250e+07;1.536098e+07;1.535947e+07;1.535795e+07;1.535644e+07;1.535492e+07;1.535340e+07;1.535189e+07;1.535037e+07;1.534886e+07;1.534734e+07;1.534582e+07;1.534431e+07;1.534279e+07;1.534128e+07;1.533976e+07;1.533824e+07;1.533673e+07;1.533521e+07;1.533370e+07;1.533218e+07;1.533066e+07;1.532915e+07;1.532763e+07;1.532612e+07;1.532460e+07;1.532308e+07;1.532157e+07;1.532005e+07;1.531854e+07;1.531702e+07;1.531550e+07;1.531399e+07;1.531247e+07;1.531096e+07;1.530944e+07;1.530792e+07;1.530641e+07;1.530489e+07;1.530338e+07;1.530186e+07;1.530034e+07;5.661991e+02;5.661988e+02;5.661984e+02;5.661981e+02;5.661978e+02;5.661974e+02;5.661971e+02;5.661968e+02;5.661965e+02;5.661962e+02;5.661958e+02;5.661955e+02;5.661951e+02;5.661948e+02;5.661945e+02;5.661942e+02;5.661938e+02;5.661935e+02;5.661932e+02;5.661929e+02;5.661925e+02;5.661922e+02;5.661918e+02;5.661915e+02;5.661912e+02;5.661909e+02;5.661906e+02;5.661902e+02;5.661899e+02;5.661896e+02;5.661892e+02;5.661889e+02;5.661886e+02;5.661882e+02;5.661879e+02;5.661876e+02;5.661873e+02;5.661870e+02;5.661866e+02;5.661863e+02;5.661859e+02;5.661856e+02;5.661853e+02;5.661849e+02;5.661846e+02;5.661843e+02;5.661840e+02;5.661837e+02;5.661833e+02;5.661830e+02;7.401762e+02;7.401743e+02;7.401723e+02;7.401703e+02;7.401684e+02;7.401664e+02;7.401644e+02;7.401625e+02;7.401605e+02;7.401586e+02;7.401566e+02;7.401546e+02;7.401526e+02;7.401507e+02;7.401487e+02;7.401467e+02;7.401448e+02;7.401428e+02;7.401409e+02;7.401389e+02;7.401369e+02;7.401349e+02;7.401330e+02;7.401310e+02;7.401291e+02;7.401271e+02;7.401251e+02;7.401232e+02;7.401212e+02;7.401193e+02;7.401172e+02;7.401153e+02;7.401133e+02;7.401114e+02;7.401094e+02;7.401074e+02;7.401055e+02;7.401035e+02;7.401016e+02;7.400995e+02;7.400976e+02;7.400956e+02;7.400937e+02;7.400917e+02;7.400897e+02;7.400878e+02;7.400858e+02;7.400839e+02;7.400819e+02;7.400799e+02
8.501122e+00;1.537463e+07;1.537312e+07;1.537160e+07;1.537008e+07;1.536857e+07;1.536705e+07;1.536554e+07;1.536402e+07;1.536250e+07;1.536099e+07;1.535947e+07;1.535796e+07;1.535644e+07;1.535492e+07;1.535341e+07;1.535189e+07;1.535038e+07;1.534886e+07;1.534734e+07;1.534583e+07;1.534431e+07;1.534280e+07;1.534128e+07;1.533976e+07;1.533825e+07;1.533673e+07;1.533521e+07;1.533370e+07;1.533218e+07;1.533067e+07;1.532915e+07;1.532763e+07;1.532612e+07;1.532460e+07;1.532309e+07;1.532157e+07;1.532005e+07;1.531854e+07;1.531702e+07;1.531551e+07;1.531399e+07;1.531247e+07;1.531096e+07;1.530944e+07;1.530793e+07;1.530641e+07;1.530489e+07;1.530338e+07;1.530186e+07;1.530035e+07;5.661991e+02;5.661988e+02;5.661984e+02;5.661981e+02;5.661978e+02;5.661974e+02;5.661971e+02;5.661968e+02;5.661965e+02;5.661962e+02;5.661958e+02;5.661955e+02;5.661951e+02;5.661948e+02;5.661945e+02;5.661942e+02;5.661938e+02;5.661935e+02;5.661932e+02;5.661929e+02;5.661925e+02;5.661922e+02;5.661918e+02;5.661915e+02;5.661912e+02;5.661909e+02;5.661906e+02;5.661902e+02;5.661899e+02;5.661896e+02;5.661892e+02;5.661889e+02;5.661886e+02;5.661882e+02;5.661879e+02;5.661876e+02;5.661873e+02;5.661870e+02;5.661866e+02;5.661863e+02;5.661859e+02;5.661856e+02;5.661853e+02;5.661849e+02;5.661846e+02;5.661843e+02;5.661840e+02;5.661837e+02;5.661833e+02;5.661830e+02;7.401762e+02;7.401743e+02;7.401723e+02;7.401703e+02;7.401684e+02;7.401664e+02;7.401644e+02;7.401625e+02;7.401605e+02;7.401586e+02;7.401566e+02;7.401546e+02;7.401526e+02;7.401507e+02;7.401487e+02;7.401467e+02;7.401448e+02;7.401428e+02;7.401409e+02;7.401389e+02;7.401369e+02;7.401349e+02;7.401330e+02;7.401310e+02;7.401291e+02;7.401271e+02;7.401251e+02;7.401232e+02;7.401212e+02;7.401193e+02;7.401172e+02;7.401153e+02;7.401133e+02;7.401114e+02;7.401094e+02;7.401074e+02;7.401055e+02;7.401035e+02;7.401016e+02;7.400995e+02;7.400976e+02;7.400956e+02;7.400937e+02;7.400917e+02;7.400897e+02;7.400878e+02;7.400858e+02;7.400839e+02;7.400819e+02;7.400799e+02
9.005525e+00;1.537464e+07;1.537312e+07;1.537160e+07;1.537008e+07;1.536857e+07;1.536705e+07;1.536554e+07;1.536402e+07;1.536250e+07;1.536099e+07;1.535947e+07;1.535796e+07;1.535644e+07;1.535492e+07;1.535341e+07;1.535189e+07;1.535038e+07;1.534886e+07;1.534734e+07;1.534583e+07;1.534431e+07;1.534280e+07;1.534128e+07;1.533976e+07;1.533825e+07;1.533673e+07;1.533522e+07;1.533370e+07;1.533218e+07;1.533067e+07;1.532915e+07;1.532764e+07;1.532612e+07;1.532460e+07;1.532309e+07;1.532157e+07;1.532006e+07;1.531854e+07;1.531702e+07;1.531551e+07;1.531399e+07;1.531248e+07;1.531096e+07;1.530944e+07;1.530793e+07;1.530641e+07;1.530490e+07;1.530338e+07;1.530186e+07;1.530035e+07;5.661991e+02;5.661988e+02;5.661984e+02;5.661981e+02;5.661978e+02;5.661974e+02;5.661971e+02;5.661968e+02;5.661965e+02;5.661962e+02;5.661958e+02;5.661955e+02;5.661951e+02;5.661948e+02;5.661945e+02;5.661942e+02;5.661938e+02;5.661935e+02;5.661932e+02;5.661929e+02;5.661925e+02;5.661922e+02;5.661918e+02;5.661915e+02;5.661912e+02;5.661909e+02;5.661906e+02;5.661902e+02;5.661899e+02;5.661896e+02;5.661892e+02;5.661889e+02;5.661886e+02;5.661882e+02;5.661879e+02;5.661876e+02;5.661873e+02;5.661870e+02;5.661866e+02;5.661863e+02;5.661859e+02;5.661856e+02;5.661853e+02;5.661849e+02;5.661846e+02;5.661843e+02;5.661840e+02;5.661837e+02;5.661833e+02;5.661830e+02;7.401762e+02;7.401743e+02;7.401723e+02;7.401703e+02;7.401684e+02;7.401664e+02;7.401644e+02;7.401625e+02;7.401605e+02;7.401586e+02;7.401566e+02;7.401546e+02;7.401526e+02;7.401507e+02;7.401487e+02;7.401467e+02;7.401448e+02;7.401428e+02;7.401409e+02;7.401389e+02;7.401369e+02;7.401349e+02;7.401330e+02;7.401310e+02;7.401291e+02;7.401271e+02;7.401251e+02;7.401232e+02;7.401212e+02;7.401193e+02;7.401172e+02;7.401153e+02;7.401133e+02;7.401114e+02;7.401094e+02;7.401074e+02;7.401055e+02;7.401035e+02;7.401016e+02;7.400996e+02;7.400976e+02;7.400956e+02;7.400937e+02;7.400917e+02;7.400897e+02;7.400878e+02;7.400858e+02;7.400839e+02;7.400819e+02;7.400799e+02
9.502398e+00;1.537464e+07;1.537312e+07;1.537160e+07;1.537009e+07;1.536857e+07;1.536705e+07;1.536554e+07;1.536402e+07;1.536251e+07;1.536099e+07;1.535947e+07;1.535796e+07;1.535644e+07;1.535493e+07;1.535341e+07;1.535189e+07;1.535038e+07;1.534886e+07;1.534735e+07;1.534583e+07;1.534431e+07;1.534280e+07;1.534128e+07;1.533977e+07;1.533825e+07;1.533673e+07;1.533522e+07;1.533370e+07;1.533219e+07;1.533067e+07;1.532915e+07;1.532764e+07;1.532612e+07;1.532461e+07;1.532309e+07;1.532157e+07;1.532006e+07;1.531854e+07;1.531702e+07;1.531551e+07;1.531399e+07;1.531248e+07;1.531096e+07;1.530944e+07;1.530793e+07;1.530641e+07;1.530490e+07;1.530338e+07;1.530186e+07;1.530035e+07;5.661991e+02;5.661988e+02;5.661984e+02;5.661981e+02;5.661978e+02;5.661974e+02;5.661971e+02;5.661968e+02;5.661965e+02;5.661962e+02;5.661958e+02;5.661955e+02;5.661951e+02;5.661948e+02;5.661945e+02;5.661942e+02;5.661938e+02;5.661935e+02;5.661932e+02;5.661929e+02;5.661925e+02;5.661922e+02;5.661918e+02;5.661915e+02;5.661912e+02;5.661909e+02;5.661906e+02;5.661902e+02;5.661899e+02;5.661896e+02;5.661892e+02;5.661889e+02;5.661886e+02;5.661882e+02;5.661879e+02;5.661876e+02;5.661873e+02;5.661870e+02;5.661866e+02;5.661863e+02;5.661859e+02;5.661856e+02;5.661853e+02;5.661849e+02;5.661846e+02;5.661843e+02;5.661840e+02;5.661837e+02;5.661833e+02;5.661830e+02;7.401762e+02;7.401743e+02;7.401723e+02;7.401703e+02;7.401684e+02;7.401664e+02;7.401644e+02;7.401625e+02;7.401605e+02;7.401586e+02;7.401566e+02;7.401546e+02;7.401526e+02;7.401507e+02;7.401487e+02;7.401467e+02;7.401448e+02;7.401428e+02;7.401409e+02;7.401389e+02;7.401369e+02;7.401349e+02;7.401330e+02;7.401310e+02;7.401291e+02;7.401271e+02;7.401251e+02;7.401232e+02;7.401212e+02;7.401193e+02;7.401172e+02;7.401153e+02;7.401133e+02;7.401114e+02;7.401094e+02;7.401074e+02;7.401055e+02;7.401035e+02;7.401016e+02;7.400996e+02;7.400976e+02;7.400956e+02;7.400937e+02;7.400917e+02;7.400897e+02;7.400878e+02;7.400858e+02;7.400839e+02;7.400819e+02;7.400799e+02
