time ;httemp 555000101;httemp 555000201;httemp 555000301;httemp 555000401;httemp 555000501;httemp 555000601;httemp 555000701;httemp 555000801;httemp 555000901;httemp 555001001;httemp 555001101;httemp 555001201;httemp 555001301;httemp 555001401;httemp 555001501;httemp 555001601;httemp 555001701;httemp 555001801;httemp 555001901;httemp 555002001;httemp 555002101;httemp 555002201;httemp 555002301;httemp 555002401;httemp 555002501;httemp 555002601;httemp 555002701;httemp 555002801;httemp 555002901;httemp 555003001;httemp 555003101;httemp 555003201;httemp 555003301;httemp 555003401;httemp 555003501;httemp 555003601;httemp 555003701;httemp 555003801;httemp 555003901;httemp 555004001;httemp 555004101;httemp 555004201;httemp 555004301;httemp 555004401;httemp 555004501;httemp 555004601;httemp 555004701;httemp 555004801;httemp 555004901;httemp 555005001;httemp 555000108;httemp 555000208;httemp 555000308;httemp 555000408;httemp 555000508;httemp 555000608;httemp 555000708;httemp 555000808;httemp 555000908;httemp 555001008;httemp 555001108;httemp 555001208;httemp 555001308;httemp 555001408;httemp 555001508;httemp 555001608;httemp 555001708;httemp 555001808;httemp 555001908;httemp 555002008;httemp 555002108;httemp 555002208;httemp 555002308;httemp 555002408;httemp 555002508;httemp 555002608;httemp 555002708;httemp 555002808;httemp 555002908;httemp 555003008;httemp 555003108;httemp 555003208;httemp 555003308;httemp 555003408;httemp 555003508;httemp 555003608;httemp 555003708;httemp 555003808;httemp 555003908;httemp 555004008;httemp 555004108;httemp 555004208;httemp 555004308;httemp 555004408;httemp 555004508;httemp 555004608;httemp 555004708;httemp 555004808;httemp 555004908;httemp 555005008
2.900466e+01;5.940167e+02;6.507068e+02;7.051040e+02;7.595269e+02;8.155292e+02;8.727256e+02;9.308083e+02;9.888533e+02;1.046713e+03;1.103959e+03;1.159907e+03;1.213430e+03;1.265306e+03;1.313667e+03;1.358388e+03;1.400207e+03;1.438938e+03;1.474083e+03;1.505263e+03;1.530567e+03;1.551147e+03;1.567052e+03;1.578106e+03;1.584259e+03;1.585499e+03;1.581817e+03;1.573241e+03;1.559772e+03;1.541539e+03;1.518709e+03;1.490981e+03;1.457844e+03;1.420957e+03;1.380442e+03;1.337234e+03;1.291233e+03;1.241345e+03;1.188885e+03;1.134460e+03;1.078113e+03;1.021118e+03;9.636022e+02;9.059850e+02;8.485146e+02;7.918799e+02;7.367339e+02;6.829758e+02;6.284233e+02;6.006710e+02;6.006690e+02;5.692537e+02;5.738754e+02;5.785322e+02;5.832028e+02;5.878661e+02;5.925010e+02;5.970891e+02;6.016097e+02;6.060432e+02;6.103734e+02;6.145778e+02;6.186415e+02;6.225472e+02;6.262844e+02;6.298304e+02;6.331691e+02;6.362916e+02;6.391841e+02;6.418365e+02;6.442524e+02;6.463990e+02;6.482763e+02;6.498788e+02;6.511991e+02;6.522328e+02;6.529765e+02;6.534273e+02;6.535842e+02;6.534476e+02;6.530173e+02;6.522884e+02;6.512859e+02;6.500015e+02;6.484401e+02;6.466083e+02;6.445114e+02;6.421581e+02;6.395673e+02;6.367424e+02;6.336970e+02;6.304412e+02;6.269905e+02;6.233582e+02;6.195585e+02;6.156080e+02;6.115198e+02;6.073109e+02;6.029985e+02;6.008177e+02;6.008166e+02
2.950804e+01;5.940159e+02;6.507092e+02;7.051085e+02;7.595344e+02;8.155415e+02;8.727458e+02;9.308365e+02;9.888914e+02;1.046764e+03;1.104021e+03;1.159986e+03;1.213525e+03;1.265420e+03;1.313787e+03;1.358520e+03;1.400363e+03;1.439114e+03;1.474283e+03;1.505486e+03;1.530773e+03;1.551358e+03;1.567271e+03;1.578327e+03;1.584483e+03;1.585725e+03;1.582043e+03;1.573467e+03;1.559996e+03;1.541759e+03;1.518925e+03;1.491214e+03;1.458056e+03;1.421146e+03;1.380611e+03;1.337382e+03;1.291368e+03;1.241475e+03;1.188995e+03;1.134557e+03;1.078194e+03;1.021187e+03;9.636599e+02;9.060326e+02;8.485541e+02;7.919105e+02;7.367594e+02;6.829987e+02;6.284453e+02;6.006904e+02;6.006885e+02;5.692536e+02;5.738755e+02;5.785325e+02;5.832033e+02;5.878669e+02;5.925023e+02;5.970908e+02;6.016119e+02;6.060460e+02;6.103767e+02;6.145818e+02;6.186462e+02;6.225527e+02;6.262903e+02;6.298368e+02;6.331763e+02;6.362997e+02;6.391931e+02;6.418463e+02;6.442620e+02;6.464089e+02;6.482865e+02;6.498893e+02;6.512098e+02;6.522438e+02;6.529875e+02;6.534385e+02;6.535954e+02;6.534589e+02;6.530287e+02;6.523001e+02;6.512972e+02;6.500121e+02;6.484501e+02;6.466179e+02;6.445206e+02;6.421672e+02;6.395757e+02;6.367504e+02;6.337045e+02;6.304483e+02;6.269972e+02;6.233645e+02;6.195645e+02;6.156136e+02;6.115252e+02;6.073162e+02;6.030038e+02;6.008229e+02;6.008218e+02
3.000391e+01;5.940153e+02;6.507112e+02;7.051124e+02;7.595409e+02;8.155521e+02;8.727633e+02;9.308610e+02;9.889246e+02;1.046808e+03;1.104075e+03;1.160055e+03;1.213608e+03;1.265521e+03;1.313893e+03;1.358637e+03;1.400501e+03;1.439270e+03;1.474461e+03;1.505684e+03;1.530954e+03;1.551546e+03;1.567464e+03;1.578523e+03;1.584682e+03;1.585926e+03;1.582244e+03;1.573667e+03;1.560195e+03;1.541953e+03;1.519115e+03;1.491421e+03;1.458245e+03;1.421314e+03;1.380760e+03;1.337512e+03;1.291486e+03;1.241591e+03;1.189092e+03;1.134642e+03;1.078265e+03;1.021248e+03;9.637108e+02;9.060745e+02;8.485889e+02;7.919374e+02;7.367819e+02;6.830189e+02;6.284647e+02;6.007078e+02;6.007060e+02;5.692535e+02;5.738757e+02;5.785328e+02;5.832038e+02;5.878676e+02;5.925034e+02;5.970922e+02;6.016138e+02;6.060485e+02;6.103796e+02;6.145853e+02;6.186504e+02;6.225576e+02;6.262955e+02;6.298425e+02;6.331827e+02;6.363069e+02;6.392010e+02;6.418552e+02;6.442705e+02;6.464176e+02;6.482956e+02;6.498986e+02;6.512193e+02;6.522534e+02;6.529974e+02;6.534484e+02;6.536053e+02;6.534688e+02;6.530387e+02;6.523105e+02;6.513071e+02;6.500216e+02;6.484590e+02;6.466263e+02;6.445287e+02;6.421752e+02;6.395832e+02;6.367574e+02;6.337110e+02;6.304545e+02;6.270031e+02;6.233701e+02;6.195698e+02;6.156186e+02;6.115300e+02;6.073209e+02;6.030085e+02;6.008275e+02;6.008264e+02
3.050730e+01;5.940146e+02;6.507130e+02;7.051158e+02;7.595466e+02;8.155615e+02;8.727789e+02;9.308830e+02;9.889544e+02;1.046849e+03;1.104123e+03;1.160117e+03;1.213683e+03;1.265613e+03;1.313989e+03;1.358743e+03;1.400627e+03;1.439412e+03;1.474624e+03;1.505864e+03;1.531120e+03;1.551716e+03;1.567641e+03;1.578701e+03;1.584863e+03;1.586108e+03;1.582427e+03;1.573849e+03;1.560376e+03;1.542130e+03;1.519289e+03;1.491611e+03;1.458417e+03;1.421467e+03;1.380897e+03;1.337631e+03;1.291594e+03;1.241696e+03;1.189181e+03;1.134719e+03;1.078330e+03;1.021303e+03;9.637568e+02;9.061125e+02;8.486205e+02;7.919619e+02;7.368024e+02;6.830372e+02;6.284825e+02;6.007236e+02;6.007220e+02;5.692535e+02;5.738758e+02;5.785331e+02;5.832042e+02;5.878682e+02;5.925043e+02;5.970936e+02;6.016155e+02;6.060507e+02;6.103821e+02;6.145885e+02;6.186542e+02;6.225620e+02;6.263002e+02;6.298477e+02;6.331886e+02;6.363134e+02;6.392083e+02;6.418634e+02;6.442783e+02;6.464256e+02;6.483038e+02;6.499070e+02;6.512280e+02;6.522623e+02;6.530063e+02;6.534575e+02;6.536144e+02;6.534779e+02;6.530478e+02;6.523200e+02;6.513162e+02;6.500302e+02;6.484671e+02;6.466340e+02;6.445362e+02;6.421825e+02;6.395900e+02;6.367638e+02;6.337170e+02;6.304602e+02;6.270084e+02;6.233751e+02;6.195746e+02;6.156230e+02;6.115343e+02;6.073252e+02;6.030128e+02;6.008317e+02;6.008306e+02
3.101068e+01;5.940141e+02;6.507145e+02;7.051188e+02;7.595516e+02;8.155697e+02;8.727926e+02;9.309023e+02;9.889808e+02;1.046884e+03;1.104167e+03;1.160173e+03;1.213750e+03;1.265694e+03;1.314074e+03;1.358838e+03;1.400739e+03;1.439539e+03;1.474770e+03;1.506026e+03;1.531268e+03;1.551869e+03;1.567800e+03;1.578861e+03;1.585025e+03;1.586272e+03;1.582591e+03;1.574012e+03;1.560539e+03;1.542290e+03;1.519445e+03;1.491782e+03;1.458573e+03;1.421605e+03;1.381020e+03;1.337738e+03;1.291691e+03;1.241791e+03;1.189261e+03;1.134788e+03;1.078388e+03;1.021352e+03;9.637980e+02;9.061465e+02;8.486487e+02;7.919837e+02;7.368207e+02;6.830538e+02;6.284987e+02;6.007380e+02;6.007364e+02;5.692535e+02;5.738759e+02;5.785333e+02;5.832045e+02;5.878688e+02;5.925052e+02;5.970947e+02;6.016171e+02;6.060527e+02;6.103845e+02;6.145913e+02;6.186575e+02;6.225659e+02;6.263044e+02;6.298522e+02;6.331938e+02;6.363193e+02;6.392148e+02;6.418708e+02;6.442852e+02;6.464327e+02;6.483112e+02;6.499146e+02;6.512357e+02;6.522701e+02;6.530143e+02;6.534656e+02;6.536226e+02;6.534860e+02;6.530560e+02;6.523286e+02;6.513244e+02;6.500380e+02;6.484744e+02;6.466409e+02;6.445428e+02;6.421890e+02;6.395960e+02;6.367695e+02;6.337224e+02;6.304653e+02;6.270132e+02;6.233796e+02;6.195789e+02;6.156271e+02;6.115382e+02;6.073290e+02;6.030166e+02;6.008354e+02;6.008344e+02
3.150656e+01;5.940137e+02;6.507159e+02;7.051213e+02;7.595559e+02;8.155768e+02;8.728045e+02;9.309191e+02;9.890038e+02;1.046916e+03;1.104205e+03;1.160222e+03;1.213809e+03;1.265767e+03;1.314149e+03;1.358921e+03;1.400839e+03;1.439652e+03;1.474900e+03;1.506169e+03;1.531399e+03;1.552005e+03;1.567940e+03;1.579003e+03;1.585169e+03;1.586417e+03;1.582736e+03;1.574157e+03;1.560684e+03;1.542431e+03;1.519583e+03;1.491934e+03;1.458711e+03;1.421727e+03;1.381129e+03;1.337832e+03;1.291776e+03;1.241874e+03;1.189331e+03;1.134850e+03;1.078439e+03;1.021395e+03;9.638343e+02;9.061764e+02;8.486736e+02;7.920030e+02;7.368368e+02;6.830684e+02;6.285129e+02;6.007507e+02;6.007492e+02;5.692534e+02;5.738760e+02;5.785335e+02;5.832048e+02;5.878693e+02;5.925059e+02;5.970957e+02;6.016184e+02;6.060544e+02;6.103865e+02;6.145938e+02;6.186605e+02;6.225694e+02;6.263082e+02;6.298563e+02;6.331984e+02;6.363245e+02;6.392205e+02;6.418774e+02;6.442913e+02;6.464391e+02;6.483177e+02;6.499213e+02;6.512426e+02;6.522771e+02;6.530214e+02;6.534727e+02;6.536298e+02;6.534932e+02;6.530632e+02;6.523362e+02;6.513317e+02;6.500449e+02;6.484809e+02;6.466469e+02;6.445487e+02;6.421948e+02;6.396014e+02;6.367746e+02;6.337271e+02;6.304697e+02;6.270174e+02;6.233836e+02;6.195827e+02;6.156307e+02;6.115417e+02;6.073324e+02;6.030200e+02;6.008387e+02;6.008378e+02
3.200994e+01;5.940132e+02;6.507170e+02;7.051235e+02;7.595598e+02;8.155831e+02;8.728152e+02;9.309342e+02;9.890244e+02;1.046944e+03;1.104239e+03;1.160266e+03;1.213863e+03;1.265832e+03;1.314217e+03;1.358997e+03;1.400929e+03;1.439755e+03;1.475018e+03;1.506298e+03;1.531518e+03;1.552128e+03;1.568068e+03;1.579132e+03;1.585300e+03;1.586550e+03;1.582869e+03;1.574289e+03;1.560815e+03;1.542559e+03;1.519709e+03;1.492074e+03;1.458837e+03;1.421839e+03;1.381228e+03;1.337917e+03;1.291853e+03;1.241951e+03;1.189395e+03;1.134905e+03;1.078485e+03;1.021435e+03;9.638672e+02;9.062035e+02;8.486962e+02;7.920204e+02;7.368515e+02;6.830817e+02;6.285260e+02;6.007625e+02;6.007610e+02;5.692534e+02;5.738761e+02;5.785336e+02;5.832051e+02;5.878697e+02;5.925066e+02;5.970966e+02;6.016196e+02;6.060559e+02;6.103883e+02;6.145961e+02;6.186631e+02;6.225726e+02;6.263115e+02;6.298599e+02;6.332026e+02;6.363292e+02;6.392258e+02;6.418833e+02;6.442969e+02;6.464448e+02;6.483237e+02;6.499274e+02;6.512488e+02;6.522835e+02;6.530278e+02;6.534792e+02;6.536364e+02;6.534998e+02;6.530698e+02;6.523431e+02;6.513383e+02;6.500511e+02;6.484868e+02;6.466525e+02;6.445540e+02;6.422001e+02;6.396063e+02;6.367792e+02;6.337313e+02;6.304738e+02;6.270212e+02;6.233872e+02;6.195861e+02;6.156339e+02;6.115448e+02;6.073355e+02;6.030231e+02;6.008418e+02;6.008408e+02
3.250582e+01;5.940129e+02;6.507181e+02;7.051255e+02;7.595630e+02;8.155886e+02;8.728244e+02;9.309473e+02;9.890424e+02;1.046968e+03;1.104269e+03;1.160305e+03;1.213910e+03;1.265890e+03;1.314276e+03;1.359064e+03;1.401010e+03;1.439847e+03;1.475124e+03;1.506413e+03;1.531623e+03;1.552237e+03;1.568181e+03;1.579246e+03;1.585417e+03;1.586667e+03;1.582986e+03;1.574406e+03;1.560932e+03;1.542673e+03;1.519820e+03;1.492198e+03;1.458949e+03;1.421938e+03;1.381316e+03;1.337993e+03;1.291921e+03;1.242018e+03;1.189451e+03;1.134954e+03;1.078526e+03;1.021469e+03;9.638962e+02;9.062274e+02;8.487161e+02;7.920358e+02;7.368644e+02;6.830934e+02;6.285376e+02;6.007728e+02;6.007715e+02;5.692534e+02;5.738762e+02;5.785338e+02;5.832053e+02;5.878701e+02;5.925071e+02;5.970974e+02;6.016206e+02;6.060573e+02;6.103899e+02;6.145980e+02;6.186655e+02;6.225753e+02;6.263145e+02;6.298632e+02;6.332064e+02;6.363334e+02;6.392305e+02;6.418886e+02;6.443018e+02;6.464500e+02;6.483290e+02;6.499329e+02;6.512543e+02;6.522891e+02;6.530335e+02;6.534850e+02;6.536422e+02;6.535056e+02;6.530756e+02;6.523494e+02;6.513442e+02;6.500567e+02;6.484920e+02;6.466573e+02;6.445587e+02;6.422047e+02;6.396106e+02;6.367833e+02;6.337351e+02;6.304774e+02;6.270246e+02;6.233904e+02;6.195892e+02;6.156367e+02;6.115475e+02;6.073383e+02;6.030258e+02;6.008445e+02;6.008435e+02
3.300920e+01;5.940126e+02;6.507190e+02;7.051272e+02;7.595659e+02;8.155934e+02;8.728326e+02;9.309590e+02;9.890585e+02;1.046991e+03;1.104296e+03;1.160340e+03;1.213953e+03;1.265942e+03;1.314331e+03;1.359124e+03;1.401083e+03;1.439930e+03;1.475220e+03;1.506517e+03;1.531719e+03;1.552337e+03;1.568284e+03;1.579350e+03;1.585522e+03;1.586774e+03;1.583093e+03;1.574512e+03;1.561038e+03;1.542777e+03;1.519922e+03;1.492312e+03;1.459052e+03;1.422029e+03;1.381396e+03;1.338062e+03;1.291983e+03;1.242079e+03;1.189503e+03;1.134999e+03;1.078563e+03;1.021501e+03;9.639225e+02;9.062490e+02;8.487341e+02;7.920498e+02;7.368762e+02;6.831042e+02;6.285482e+02;6.007823e+02;6.007811e+02;5.692534e+02;5.738762e+02;5.785339e+02;5.832056e+02;5.878704e+02;5.925077e+02;5.970981e+02;6.016215e+02;6.060585e+02;6.103913e+02;6.145998e+02;6.186677e+02;6.225778e+02;6.263172e+02;6.298661e+02;6.332097e+02;6.363372e+02;6.392348e+02;6.418934e+02;6.443063e+02;6.464546e+02;6.483338e+02;6.499377e+02;6.512594e+02;6.522943e+02;6.530388e+02;6.534903e+02;6.536475e+02;6.535109e+02;6.530809e+02;6.523550e+02;6.513496e+02;6.500618e+02;6.484968e+02;6.466618e+02;6.445630e+02;6.422090e+02;6.396146e+02;6.367869e+02;6.337385e+02;6.304807e+02;6.270277e+02;6.233933e+02;6.195919e+02;6.156393e+02;6.115500e+02;6.073408e+02;6.030283e+02;6.008469e+02;6.008460e+02
3.350507e+01;5.940123e+02;6.507198e+02;7.051287e+02;7.595684e+02;8.155975e+02;8.728398e+02;9.309692e+02;9.890726e+02;1.047010e+03;1.104319e+03;1.160370e+03;1.213991e+03;1.265989e+03;1.314378e+03;1.359178e+03;1.401147e+03;1.440004e+03;1.475305e+03;1.506610e+03;1.531804e+03;1.552424e+03;1.568376e+03;1.579442e+03;1.585616e+03;1.586869e+03;1.583188e+03;1.574606e+03;1.561132e+03;1.542869e+03;1.520011e+03;1.492413e+03;1.459144e+03;1.422109e+03;1.381467e+03;1.338123e+03;1.292038e+03;1.242134e+03;1.189548e+03;1.135038e+03;1.078595e+03;1.021528e+03;9.639457e+02;9.062681e+02;8.487501e+02;7.920621e+02;7.368866e+02;6.831137e+02;6.285577e+02;6.007908e+02;6.007896e+02;5.692534e+02;5.738763e+02;5.785341e+02;5.832057e+02;5.878706e+02;5.925081e+02;5.970987e+02;6.016224e+02;6.060595e+02;6.103926e+02;6.146014e+02;6.186696e+02;6.225801e+02;6.263195e+02;6.298687e+02;6.332127e+02;6.363406e+02;6.392386e+02;6.418976e+02;6.443102e+02;6.464587e+02;6.483381e+02;6.499421e+02;6.512639e+02;6.522988e+02;6.530433e+02;6.534949e+02;6.536522e+02;6.535156e+02;6.530856e+02;6.523600e+02;6.513544e+02;6.500663e+02;6.485010e+02;6.466658e+02;6.445668e+02;6.422127e+02;6.396180e+02;6.367902e+02;6.337416e+02;6.304836e+02;6.270304e+02;6.233959e+02;6.195944e+02;6.156416e+02;6.115523e+02;6.073430e+02;6.030305e+02;6.008491e+02;6.008482e+02
3.400846e+01;5.940121e+02;6.507205e+02;7.051300e+02;7.595706e+02;8.156012e+02;8.728461e+02;9.309783e+02;9.890853e+02;1.047027e+03;1.104341e+03;1.160398e+03;1.214025e+03;1.266031e+03;1.314422e+03;1.359226e+03;1.401206e+03;1.440071e+03;1.475383e+03;1.506693e+03;1.531882e+03;1.552505e+03;1.568459e+03;1.579526e+03;1.585701e+03;1.586955e+03;1.583274e+03;1.574692e+03;1.561219e+03;1.542953e+03;1.520093e+03;1.492506e+03;1.459227e+03;1.422182e+03;1.381532e+03;1.338178e+03;1.292088e+03;1.242183e+03;1.189590e+03;1.135074e+03;1.078625e+03;1.021553e+03;9.639667e+02;9.062855e+02;8.487645e+02;7.920733e+02;7.368961e+02;6.831224e+02;6.285663e+02;6.007986e+02;6.007974e+02;5.692533e+02;5.738763e+02;5.785341e+02;5.832059e+02;5.878709e+02;5.925085e+02;5.970992e+02;6.016231e+02;6.060605e+02;6.103937e+02;6.146028e+02;6.186713e+02;6.225821e+02;6.263217e+02;6.298710e+02;6.332155e+02;6.363436e+02;6.392420e+02;6.419015e+02;6.443138e+02;6.464624e+02;6.483419e+02;6.499461e+02;6.512679e+02;6.523029e+02;6.530475e+02;6.534992e+02;6.536564e+02;6.535199e+02;6.530899e+02;6.523646e+02;6.513588e+02;6.500704e+02;6.485048e+02;6.466694e+02;6.445703e+02;6.422161e+02;6.396212e+02;6.367932e+02;6.337443e+02;6.304862e+02;6.270329e+02;6.233983e+02;6.195966e+02;6.156437e+02;6.115543e+02;6.073450e+02;6.030325e+02;6.008511e+02;6.008502e+02
3.450433e+01;5.940119e+02;6.507211e+02;7.051311e+02;7.595724e+02;8.156044e+02;8.728517e+02;9.309863e+02;9.890963e+02;1.047043e+03;1.104359e+03;1.160423e+03;1.214055e+03;1.266068e+03;1.314459e+03;1.359269e+03;1.401258e+03;1.440130e+03;1.475453e+03;1.506768e+03;1.531950e+03;1.552576e+03;1.568533e+03;1.579601e+03;1.585777e+03;1.587031e+03;1.583350e+03;1.574768e+03;1.561295e+03;1.543027e+03;1.520166e+03;1.492589e+03;1.459301e+03;1.422247e+03;1.381590e+03;1.338227e+03;1.292132e+03;1.242227e+03;1.189626e+03;1.135105e+03;1.078651e+03;1.021576e+03;9.639852e+02;9.063007e+02;8.487772e+02;7.920832e+02;7.369044e+02;6.831300e+02;6.285740e+02;6.008055e+02;6.008043e+02;5.692533e+02;5.738763e+02;5.785342e+02;5.832060e+02;5.878711e+02;5.925089e+02;5.970997e+02;6.016237e+02;6.060613e+02;6.103947e+02;6.146040e+02;6.186727e+02;6.225839e+02;6.263235e+02;6.298731e+02;6.332178e+02;6.363464e+02;6.392451e+02;6.419048e+02;6.443170e+02;6.464657e+02;6.483453e+02;6.499496e+02;6.512715e+02;6.523066e+02;6.530513e+02;6.535029e+02;6.536602e+02;6.535237e+02;6.530938e+02;6.523687e+02;6.513626e+02;6.500740e+02;6.485082e+02;6.466725e+02;6.445733e+02;6.422192e+02;6.396240e+02;6.367958e+02;6.337468e+02;6.304885e+02;6.270351e+02;6.234003e+02;6.195986e+02;6.156456e+02;6.115561e+02;6.073467e+02;6.030343e+02;6.008528e+02;6.008519e+02
3.500772e+01;5.940117e+02;6.507216e+02;7.051321e+02;7.595742e+02;8.156072e+02;8.728566e+02;9.309934e+02;9.891062e+02;1.047056e+03;1.104376e+03;1.160445e+03;1.214082e+03;1.266101e+03;1.314494e+03;1.359308e+03;1.401305e+03;1.440184e+03;1.475516e+03;1.506835e+03;1.532012e+03;1.552640e+03;1.568600e+03;1.579668e+03;1.585846e+03;1.587101e+03;1.583420e+03;1.574838e+03;1.561364e+03;1.543095e+03;1.520232e+03;1.492664e+03;1.459369e+03;1.422307e+03;1.381642e+03;1.338272e+03;1.292172e+03;1.242267e+03;1.189660e+03;1.135134e+03;1.078675e+03;1.021596e+03;9.640020e+02;9.063146e+02;8.487888e+02;7.920921e+02;7.369120e+02;6.831370e+02;6.285809e+02;6.008118e+02;6.008106e+02;5.692533e+02;5.738764e+02;5.785343e+02;5.832061e+02;5.878713e+02;5.925092e+02;5.971002e+02;6.016243e+02;6.060621e+02;6.103956e+02;6.146051e+02;6.186741e+02;6.225854e+02;6.263252e+02;6.298750e+02;6.332200e+02;6.363488e+02;6.392479e+02;6.419080e+02;6.443199e+02;6.464687e+02;6.483485e+02;6.499528e+02;6.512748e+02;6.523099e+02;6.530546e+02;6.535063e+02;6.536636e+02;6.535271e+02;6.530972e+02;6.523724e+02;6.513661e+02;6.500774e+02;6.485114e+02;6.466754e+02;6.445760e+02;6.422219e+02;6.396265e+02;6.367982e+02;6.337490e+02;6.304906e+02;6.270370e+02;6.234022e+02;6.196003e+02;6.156472e+02;6.115577e+02;6.073484e+02;6.030359e+02;6.008544e+02;6.008536e+02
3.551110e+01;5.940115e+02;6.507221e+02;7.051329e+02;7.595756e+02;8.156097e+02;8.728610e+02;9.309996e+02;9.891150e+02;1.047069e+03;1.104391e+03;1.160464e+03;1.214106e+03;1.266131e+03;1.314525e+03;1.359342e+03;1.401348e+03;1.440233e+03;1.475573e+03;1.506895e+03;1.532068e+03;1.552698e+03;1.568660e+03;1.579729e+03;1.585908e+03;1.587163e+03;1.583483e+03;1.574900e+03;1.561427e+03;1.543156e+03;1.520291e+03;1.492732e+03;1.459431e+03;1.422360e+03;1.381690e+03;1.338312e+03;1.292207e+03;1.242303e+03;1.189690e+03;1.135160e+03;1.078696e+03;1.021614e+03;9.640171e+02;9.063270e+02;8.487991e+02;7.921002e+02;7.369188e+02;6.831432e+02;6.285873e+02;6.008174e+02;6.008163e+02;5.692533e+02;5.738764e+02;5.785344e+02;5.832062e+02;5.878715e+02;5.925095e+02;5.971005e+02;6.016248e+02;6.060627e+02;6.103964e+02;6.146061e+02;6.186753e+02;6.225869e+02;6.263267e+02;6.298766e+02;6.332220e+02;6.363511e+02;6.392504e+02;6.419107e+02;6.443225e+02;6.464714e+02;6.483513e+02;6.499556e+02;6.512777e+02;6.523129e+02;6.530577e+02;6.535095e+02;6.536667e+02;6.535302e+02;6.531003e+02;6.523758e+02;6.513694e+02;6.500804e+02;6.485141e+02;6.466780e+02;6.445786e+02;6.422244e+02;6.396288e+02;6.368004e+02;6.337509e+02;6.304925e+02;6.270388e+02;6.234039e+02;6.196019e+02;6.156487e+02;6.115592e+02;6.073498e+02;6.030374e+02;6.008558e+02;6.008550e+02
3.600698e+01;5.940114e+02;6.507225e+02;7.051337e+02;7.595768e+02;8.156119e+02;8.728647e+02;9.310051e+02;9.891226e+02;1.047079e+03;1.104404e+03;1.160482e+03;1.214128e+03;1.266158e+03;1.314552e+03;1.359373e+03;1.401385e+03;1.440276e+03;1.475623e+03;1.506949e+03;1.532117e+03;1.552750e+03;1.568714e+03;1.579783e+03;1.585963e+03;1.587218e+03;1.583538e+03;1.574955e+03;1.561482e+03;1.543209e+03;1.520344e+03;1.492793e+03;1.459485e+03;1.422408e+03;1.381731e+03;1.338347e+03;1.292239e+03;1.242334e+03;1.189716e+03;1.135182e+03;1.078714e+03;1.021629e+03;9.640303e+02;9.063378e+02;8.488083e+02;7.921072e+02;7.369247e+02;6.831488e+02;6.285928e+02;6.008225e+02;6.008214e+02;5.692532e+02;5.738765e+02;5.785344e+02;5.832063e+02;5.878716e+02;5.925097e+02;5.971009e+02;6.016252e+02;6.060633e+02;6.103970e+02;6.146070e+02;6.186763e+02;6.225882e+02;6.263281e+02;6.298781e+02;6.332237e+02;6.363530e+02;6.392526e+02;6.419131e+02;6.443248e+02;6.464738e+02;6.483538e+02;6.499582e+02;6.512803e+02;6.523156e+02;6.530604e+02;6.535121e+02;6.536695e+02;6.535330e+02;6.531030e+02;6.523788e+02;6.513722e+02;6.500830e+02;6.485166e+02;6.466803e+02;6.445807e+02;6.422266e+02;6.396309e+02;6.368022e+02;6.337527e+02;6.304941e+02;6.270404e+02;6.234053e+02;6.196033e+02;6.156500e+02;6.115605e+02;6.073511e+02;6.030387e+02;6.008571e+02;6.008563e+02
3.651036e+01;5.940113e+02;6.507228e+02;7.051343e+02;7.595780e+02;8.156138e+02;8.728682e+02;9.310099e+02;9.891295e+02;1.047089e+03;1.104416e+03;1.160497e+03;1.214147e+03;1.266182e+03;1.314576e+03;1.359400e+03;1.401419e+03;1.440316e+03;1.475669e+03;1.506997e+03;1.532162e+03;1.552796e+03;1.568762e+03;1.579832e+03;1.586012e+03;1.587269e+03;1.583589e+03;1.575005e+03;1.561532e+03;1.543258e+03;1.520391e+03;1.492848e+03;1.459535e+03;1.422451e+03;1.381770e+03;1.338379e+03;1.292267e+03;1.242363e+03;1.189740e+03;1.135203e+03;1.078731e+03;1.021644e+03;9.640424e+02;9.063477e+02;8.488166e+02;7.921136e+02;7.369302e+02;6.831539e+02;6.285980e+02;6.008271e+02;6.008260e+02;5.692532e+02;5.738765e+02;5.785345e+02;5.832064e+02;5.878717e+02;5.925099e+02;5.971012e+02;6.016256e+02;6.060638e+02;6.103976e+02;6.146078e+02;6.186773e+02;6.225893e+02;6.263293e+02;6.298795e+02;6.332253e+02;6.363548e+02;6.392547e+02;6.419154e+02;6.443269e+02;6.464760e+02;6.483560e+02;6.499605e+02;6.512827e+02;6.523180e+02;6.530628e+02;6.535146e+02;6.536720e+02;6.535354e+02;6.531055e+02;6.523815e+02;6.513748e+02;6.500854e+02;6.485189e+02;6.466824e+02;6.445827e+02;6.422286e+02;6.396327e+02;6.368040e+02;6.337543e+02;6.304957e+02;6.270418e+02;6.234067e+02;6.196046e+02;6.156512e+02;6.115616e+02;6.073522e+02;6.030399e+02;6.008583e+02;6.008575e+02
